,Player,ID,Team,Opponent,Round,Kicks,Marks,Hand.Balls,Disp,Goals,Behinds,Hit.Outs,Tackles,Rebounds,Inside.50,Clearances,Clangers,Frees.For,Frees.Against,Brownlow,Uncontested.Possessions,Contested.Possessions,Contested.Marks,Marks.Inside.50,One.Percenters,Bounces,Goal.Assists,X..Time.Played
805,Josh Kennedy,11672,Sydney,Collingwood,3,14,1,18,32,1,2,0,2,1,4,7,3,0,2,0,22,11,0,0,1,0,0,89
806,Jake Lloyd,12268,Sydney,Collingwood,3,17,5,17,34,0,0,0,2,10,1,2,4,0,0,0,8,23,0,0,4,0,0,91
807,Harrison Marsh,12445,Sydney,Collingwood,3,7,2,9,16,0,0,0,1,3,1,0,2,0,0,0,9,8,0,0,3,0,0,88
808,Callum Mills,12413,Sydney,Collingwood,3,14,3,7,21,0,0,0,5,3,1,2,2,1,0,0,8,11,1,0,2,0,0,91
809,Sam Naismith,12313,Sydney,Collingwood,3,2,4,8,10,0,0,31,2,1,2,0,2,1,0,0,2,9,0,0,1,0,0,85
810,Nic Newman,12508,Sydney,Collingwood,3,15,4,8,23,1,1,0,4,4,2,0,1,0,1,0,10,13,0,0,4,0,0,83
811,Luke Parker,11953,Sydney,Collingwood,3,11,0,12,23,0,0,0,6,0,1,13,2,3,0,0,19,4,0,0,2,0,1,81
812,Sam Reid,11880,Sydney,Collingwood,3,4,2,4,8,1,1,0,4,0,1,0,1,1,0,0,5,3,0,2,3,0,0,89
813,Callum Sinclair,12158,Sydney,Collingwood,3,6,3,2,8,0,1,14,6,0,1,0,3,0,1,0,4,5,0,2,4,0,0,73
814,Nick Smith,11653,Sydney,Collingwood,3,5,3,2,7,0,0,0,3,0,1,1,1,0,0,0,2,7,1,0,6,0,1,95
815,Taylor Adams,12066,Collingwood,Sydney,3,14,6,17,31,0,1,0,11,3,4,4,5,1,1,3,13,20,1,1,2,1,2,78
816,Tim Broomhead,12284,Collingwood,Sydney,3,11,6,15,26,0,2,0,4,3,1,1,2,1,1,0,8,18,0,0,2,0,1,85
817,Jack Crisp,12061,Collingwood,Sydney,3,13,4,13,26,1,1,0,4,3,4,3,1,1,0,0,9,18,0,0,3,0,0,76
818,Alex Fasolo,11977,Collingwood,Sydney,3,10,6,8,18,4,1,0,2,0,3,2,0,0,0,0,6,12,0,3,1,1,1,86
819,Tyson Goldsack,11568,Collingwood,Sydney,3,11,5,2,13,0,0,0,3,3,5,0,3,0,1,0,3,8,0,0,5,0,0,83
820,Levi Greenwood,11745,Collingwood,Sydney,3,13,6,6,19,1,3,0,3,0,6,2,3,1,1,0,7,8,2,3,1,0,1,72
821,Brodie Grundy,12217,Collingwood,Sydney,3,12,2,11,23,0,0,43,7,2,0,7,2,1,1,0,10,11,0,0,0,0,0,87
822,Will Hoskin-Elliott,12026,Collingwood,Sydney,3,12,10,5,17,1,0,0,3,0,4,1,3,0,0,0,5,13,0,2,1,0,0,83
823,Jeremy Howe,11967,Collingwood,Sydney,3,12,5,10,22,0,0,0,1,2,1,1,1,0,0,0,8,12,1,0,7,1,0,94
824,Brayden Maynard,12371,Collingwood,Sydney,3,10,2,7,17,0,0,0,7,4,0,0,0,0,0,0,6,11,0,0,5,0,0,82
825,Chris Mayne,11642,Collingwood,Sydney,3,5,2,6,11,0,0,0,5,0,1,0,1,0,0,0,3,8,0,1,3,0,0,73
826,Darcy Moore,12372,Collingwood,Sydney,3,5,4,5,10,0,0,0,2,0,3,0,4,0,2,0,4,6,1,0,1,0,1,78
827,Scott Pendlebury,4182,Collingwood,Sydney,3,13,3,13,26,0,0,0,10,1,4,4,1,1,0,0,15,13,1,0,5,0,0,80
828,Tom Phillips,12452,Collingwood,Sydney,3,15,4,12,27,0,1,0,5,2,4,2,5,1,0,0,11,14,1,0,3,0,2,75
829,Jackson Ramsay,12308,Collingwood,Sydney,3,5,3,11,16,0,0,0,4,1,0,0,0,0,0,0,4,12,0,0,3,0,0,80
830,Ben Reid,11589,Collingwood,Sydney,3,13,10,3,16,0,0,0,1,2,1,0,5,2,1,0,5,12,2,0,5,0,0,85
831,Henry Schade,12348,Collingwood,Sydney,3,10,3,6,16,0,0,0,6,2,1,0,0,2,0,0,6,9,0,0,3,0,0,90
832,Steele Sidebottom,11751,Collingwood,Sydney,3,12,5,13,25,0,1,0,12,0,4,2,2,0,0,2,10,19,0,0,3,1,0,91
833,Josh Smith,12427,Collingwood,Sydney,3,14,6,5,19,0,0,0,2,2,2,2,2,0,0,0,6,13,1,0,4,0,0,84
834,Adam Treloar,12054,Collingwood,Sydney,3,12,0,16,28,1,1,0,15,3,7,5,3,2,1,1,11,16,0,0,0,4,0,76
835,Travis Varcoe,11549,Collingwood,Sydney,3,5,1,10,15,2,0,0,4,0,0,2,2,0,0,0,6,10,0,1,2,1,0,85
836,Jesse White,11657,Collingwood,Sydney,3,10,8,5,15,1,2,5,4,1,2,2,2,0,2,0,6,9,1,3,2,0,1,80
837,Shaun Atley,11902,North Melbourne,Greater Western Sydney,3,8,2,10,18,0,0,0,6,1,1,1,2,2,2,0,4,14,0,0,0,1,0,84
838,Ben Brown,12289,North Melbourne,Greater Western Sydney,3,7,2,4,11,1,2,0,2,0,2,0,2,2,0,0,6,6,0,0,3,0,0,97
839,Ryan Clarke,12461,North Melbourne,Greater Western Sydney,3,8,2,5,13,1,0,0,3,0,3,1,0,0,0,0,4,9,0,0,0,0,0,66
840,Ben Cunnington,11835,North Melbourne,Greater Western Sydney,3,6,3,15,21,0,0,0,5,0,5,4,4,0,0,0,8,12,0,0,0,0,0,69
841,Trent Dumont,12343,North Melbourne,Greater Western Sydney,3,9,4,5,14,1,0,0,6,0,5,2,1,0,0,0,4,10,0,0,1,0,2,64
842,Sam Durdin,12515,North Melbourne,Greater Western Sydney,3,6,2,4,10,0,0,0,1,3,0,0,2,1,0,0,4,7,1,0,4,0,0,89
843,Taylor Garner,12220,North Melbourne,Greater Western Sydney,3,8,4,6,14,1,0,0,4,1,2,0,3,1,1,0,5,9,0,1,1,0,0,83
844,Sam Gibson,12093,North Melbourne,Greater Western Sydney,3,9,4,11,20,0,0,0,3,1,1,0,3,0,2,0,2,19,0,0,0,0,0,91
845,Todd Goldstein,11686,North Melbourne,Greater Western Sydney,3,5,3,7,12,1,0,10,2,3,0,3,2,4,2,0,6,7,0,1,1,0,0,88
846,Lachlan Hansen,11542,North Melbourne,Greater Western Sydney,3,12,11,9,21,0,0,0,3,2,1,0,2,0,1,0,7,12,2,0,6,0,0,84
847,Shaun Higgins,4180,North Melbourne,Greater Western Sydney,3,7,1,11,18,0,0,0,4,2,4,1,3,0,0,0,6,11,0,0,0,1,0,92
848,Nathan Hrovat,12190,North Melbourne,Greater Western Sydney,3,11,5,9,20,0,0,0,3,1,5,1,3,2,0,0,8,12,0,0,1,0,1,67
849,Jamie Macmillan,11862,North Melbourne,Greater Western Sydney,3,13,2,7,20,0,0,0,0,6,2,0,4,0,2,0,4,16,0,0,3,4,0,93
850,Luke McDonald,12246,North Melbourne,Greater Western Sydney,3,14,6,7,21,0,0,0,4,2,3,1,1,3,0,0,6,16,1,0,3,0,1,85
851,Aaron Mullett,12008,North Melbourne,Greater Western Sydney,3,16,7,12,28,0,0,0,0,13,0,1,2,0,0,0,9,12,2,0,2,0,0,85
852,Braydon Preuss,12500,North Melbourne,Greater Western Sydney,3,10,9,6,16,2,1,26,2,0,3,4,7,1,4,0,11,8,4,2,3,0,0,82
853,Andrew Swallow,4176,North Melbourne,Greater Western Sydney,3,4,0,10,14,1,0,0,3,1,1,1,2,1,1,0,6,9,0,0,0,0,0,72
854,Robbie Tarrant,11859,North Melbourne,Greater Western Sydney,3,12,6,11,23,0,0,0,3,6,4,0,3,0,1,0,2,20,0,0,0,0,0,91
855,Lindsay Thomas,11540,North Melbourne,Greater Western Sydney,3,4,3,9,13,0,1,0,4,0,2,1,0,0,0,0,7,5,2,1,0,0,1,66
856,Kayne Turner,12304,North Melbourne,Greater Western Sydney,3,9,5,8,17,1,2,0,0,0,1,1,3,1,2,0,6,12,1,2,1,0,0,84
857,Marley Williams,12084,North Melbourne,Greater Western Sydney,3,5,3,18,23,0,0,0,2,6,0,1,1,0,0,0,8,15,0,0,5,0,0,88
858,Jack Ziebell,11724,North Melbourne,Greater Western Sydney,3,13,5,15,28,1,0,0,5,2,4,9,2,1,2,0,14,14,0,1,2,0,0,80
859,Jeremy Cameron,12017,Greater Western Sydney,North Melbourne,3,13,7,6,19,3,3,0,3,0,6,0,4,1,1,0,6,14,0,2,1,0,2,84
860,Aidan Corr,12181,Greater Western Sydney,North Melbourne,3,8,3,3,11,0,0,0,1,4,1,0,1,0,0,0,3,8,0,0,8,0,0,88
861,Phil Davis,11825,Greater Western Sydney,North Melbourne,3,3,1,8,11,0,0,0,2,2,0,0,2,0,2,0,5,6,0,0,3,0,0,85
862,Toby Greene,12025,Greater Western Sydney,North Melbourne,3,10,5,9,19,3,1,0,2,0,2,0,3,0,1,0,12,7,3,3,1,0,1,88
863,Ryan Griffen,4080,Greater Western Sydney,North Melbourne,3,3,0,7,10,0,0,0,2,0,1,1,0,1,0,0,3,8,0,0,2,0,0,33
864,Nick Haynes,12091,Greater Western Sydney,North Melbourne,3,11,4,4,15,0,0,0,0,3,4,0,0,0,0,0,5,9,2,0,3,5,0,84
865,Jacob Hopper,12440,Greater Western Sydney,North Melbourne,3,10,4,9,19,1,1,0,5,1,3,3,3,1,1,0,10,10,1,0,2,0,0,80
866,Steve Johnson,1140,Greater Western Sydney,North Melbourne,3,7,3,8,15,1,1,0,0,0,1,3,4,1,1,0,5,11,0,1,2,0,1,77
867,Josh Kelly,12255,Greater Western Sydney,North Melbourne,3,12,3,19,31,1,1,0,7,1,5,6,2,1,0,3,13,18,0,1,1,1,1,84
868,Adam Kennedy,12031,Greater Western Sydney,North Melbourne,3,5,3,12,17,0,0,0,5,1,5,1,5,0,3,0,5,11,0,0,1,0,1,85
869,Rory Lobb,12282,Greater Western Sydney,North Melbourne,3,8,2,1,9,2,0,6,2,0,3,0,3,1,1,0,6,2,2,1,3,0,0,90
870,Shane Mumford,11656,Greater Western Sydney,North Melbourne,3,5,1,14,19,0,0,33,2,1,4,11,6,6,5,0,16,5,0,0,6,0,0,86
871,Sam Reid,11705,Greater Western Sydney,North Melbourne,3,12,4,7,19,2,3,0,2,0,5,3,2,1,1,0,8,11,0,2,2,0,0,83
872,Tom Scully,11802,Greater Western Sydney,North Melbourne,3,13,6,12,25,0,0,0,3,4,7,3,1,0,0,0,9,17,0,0,1,0,1,95
873,Heath Shaw,4132,Greater Western Sydney,North Melbourne,3,12,3,4,16,0,0,0,6,7,0,0,2,1,0,0,5,7,0,0,3,9,0,94
874,Dylan Shiel,12022,Greater Western Sydney,North Melbourne,3,18,1,9,27,0,3,0,5,1,7,4,4,0,0,1,11,17,0,0,1,0,1,74
875,Devon Smith,12029,Greater Western Sydney,North Melbourne,3,14,4,9,23,0,1,0,6,0,5,3,4,1,1,0,8,15,1,0,0,3,0,83
876,Tim Taranto,12504,Greater Western Sydney,North Melbourne,3,8,3,4,12,0,1,0,3,2,2,0,3,0,1,0,6,7,0,0,1,0,1,77
877,Adam Tomlinson,12027,Greater Western Sydney,North Melbourne,3,4,5,4,8,0,0,0,4,1,1,0,3,1,1,0,3,5,0,0,2,0,0,95
878,Callan Ward,11677,Greater Western Sydney,North Melbourne,3,13,2,16,29,1,1,0,3,2,4,8,2,3,0,2,13,17,0,0,0,1,0,84
879,Zac Williams,12175,Greater Western Sydney,North Melbourne,3,11,2,12,23,0,0,0,6,4,2,3,1,1,0,0,13,12,0,0,3,2,0,75
880,Nathan Wilson,12024,Greater Western Sydney,North Melbourne,3,8,2,1,9,1,0,0,2,3,3,0,0,0,0,0,1,7,1,0,2,1,0,75
881,David Astbury,11828,Richmond,West Coast,3,6,6,7,13,0,0,0,1,3,0,0,2,2,1,0,5,8,0,0,2,0,0,100
882,Dan Butler,12490,Richmond,West Coast,3,9,2,8,17,2,1,0,1,1,3,0,2,2,1,0,7,9,0,0,0,3,0,89
883,Josh Caddy,12010,Richmond,West Coast,3,6,0,9,15,0,0,0,4,1,3,1,5,0,3,0,6,6,0,0,0,0,0,87
884,Jason Castagna,12431,Richmond,West Coast,3,11,8,5,16,1,1,0,6,1,4,0,2,0,0,0,3,13,0,3,1,1,2,87
885,Reece Conca,11888,Richmond,West Coast,3,16,6,9,25,0,3,0,4,4,3,1,0,0,0,0,3,19,0,1,4,1,0,82
886,Trent Cotchin,11666,Richmond,West Coast,3,21,3,13,34,0,0,0,5,5,6,5,10,3,6,2,19,16,0,0,3,3,0,76
887,Brandon Ellis,12034,Richmond,West Coast,3,15,4,5,20,0,0,0,3,4,4,1,4,1,2,0,7,14,1,0,2,0,1,84
888,Todd Elton,12100,Richmond,West Coast,3,3,3,6,9,0,0,5,4,1,1,0,4,1,0,0,4,6,1,1,1,0,0,68
889,Shaun Grigg,11594,Richmond,West Coast,3,9,5,12,21,1,0,1,4,0,2,1,0,1,0,0,7,14,0,1,2,0,0,83
890,Dylan Grimes,11879,Richmond,West Coast,3,4,3,5,9,0,0,0,3,0,1,0,2,1,1,0,3,5,0,0,1,0,0,82
891,Bachar Houli,11566,Richmond,West Coast,3,16,2,7,23,1,0,0,3,9,2,0,3,3,0,0,6,12,0,1,2,0,0,85
892,Kane Lambert,12333,Richmond,West Coast,3,11,1,8,19,1,0,0,6,1,4,1,2,1,0,0,9,12,0,0,0,0,1,79
893,Ben Lennon,12279,Richmond,West Coast,3,5,1,3,8,0,0,0,1,0,2,0,2,1,1,0,4,3,0,0,1,0,0,76
894,Dustin Martin,11794,Richmond,West Coast,3,33,3,7,40,2,1,0,5,4,9,15,4,1,0,3,21,16,0,1,1,0,0,86
895,Kamdyn McIntosh,12317,Richmond,West Coast,3,12,4,10,22,0,1,0,6,0,5,2,2,1,0,0,10,12,0,0,1,0,0,81
896,Toby Nankervis,12374,Richmond,West Coast,3,8,4,10,18,0,0,21,2,0,3,4,5,0,4,0,8,10,0,0,8,0,0,82
897,Dion Prestia,11917,Richmond,West Coast,3,7,1,11,18,0,0,0,4,3,0,2,3,1,0,0,7,12,0,0,3,0,1,80
898,Alex Rance,11733,Richmond,West Coast,3,12,4,8,20,0,0,0,3,6,0,0,3,0,1,1,8,11,2,0,16,0,0,96
899,Jack Riewoldt,11576,Richmond,West Coast,3,17,8,5,22,1,2,0,4,0,5,0,6,2,1,0,5,13,1,4,1,0,1,87
900,Daniel Rioli,12403,Richmond,West Coast,3,3,0,6,9,2,0,0,2,0,1,0,3,0,1,0,7,3,0,0,4,1,0,78
901,Jayden Short,12418,Richmond,West Coast,3,7,0,4,11,0,0,0,1,2,3,1,4,0,2,0,5,7,0,0,0,0,0,76
902,Nick Vlastuin,12174,Richmond,West Coast,3,5,1,5,10,0,0,0,4,1,2,0,2,0,2,0,5,4,0,0,4,0,1,56
903,Tom Barrass,12383,West Coast,Richmond,3,8,5,2,10,0,0,0,0,3,0,0,0,1,0,0,3,7,1,0,9,0,0,80
904,Jamie Cripps,11937,West Coast,Richmond,3,8,5,2,10,1,0,0,2,0,1,0,1,0,1,0,1,9,0,1,3,1,0,80
905,Jack Darling,11905,West Coast,Richmond,3,10,6,6,16,1,2,0,4,0,5,1,3,2,1,0,6,9,0,2,1,0,0,91
906,Andrew Gaff,11904,West Coast,Richmond,3,20,2,13,33,0,0,0,3,6,4,7,3,3,0,0,17,17,0,0,3,1,0,90
907,Jonathan Giles,12019,West Coast,Richmond,3,4,2,5,9,0,0,22,4,2,1,3,2,0,0,0,8,1,2,0,5,0,0,62
908,Josh Hill,11602,West Coast,Richmond,3,9,5,3,12,0,1,0,3,1,3,0,2,1,0,0,5,6,2,1,2,1,0,86
909,Shannon Hurn,4162,West Coast,Richmond,3,9,7,8,17,0,0,0,1,3,2,0,1,0,0,0,2,14,0,0,5,0,0,92
910,Mark Hutchings,12187,West Coast,Richmond,3,6,3,10,16,1,1,0,3,1,3,0,2,0,0,0,4,13,0,2,2,1,1,68
911,Lewis Jetta,11804,West Coast,Richmond,3,9,3,5,14,0,0,0,1,1,4,2,2,1,1,0,4,10,0,1,0,0,1,71
912,Josh Kennedy,4169,West Coast,Richmond,3,7,5,3,10,2,1,2,1,0,0,0,2,1,1,0,5,5,1,3,1,0,0,100
913,Mark LeCras,4114,West Coast,Richmond,3,11,4,6,17,3,4,0,2,0,2,1,2,2,1,0,7,8,0,2,0,0,0,84
914,Chris Masten,11638,West Coast,Richmond,3,11,5,15,26,0,1,0,5,3,3,0,1,0,0,0,4,22,0,1,1,0,1,87
915,Jeremy McGovern,12273,West Coast,Richmond,3,9,4,4,13,0,0,0,1,5,2,0,3,1,1,0,5,8,0,0,7,1,0,87
916,Sam Mitchell,1135,West Coast,Richmond,3,14,4,11,25,0,0,0,2,2,5,2,6,0,2,0,6,18,0,0,0,1,1,86
917,Jackson Nelson,12328,West Coast,Richmond,3,7,4,5,12,0,0,0,3,2,2,1,2,0,2,0,1,9,1,0,1,1,1,75
918,Matt Priddis,4186,West Coast,Richmond,3,10,0,13,23,0,0,0,8,2,5,5,1,2,0,0,10,14,0,0,2,0,1,87
919,Jack Redden,11780,West Coast,Richmond,3,5,1,13,18,0,0,0,6,1,1,4,6,4,5,0,11,7,0,0,2,0,0,69
920,Brad Sheppard,11843,West Coast,Richmond,3,5,2,6,11,0,0,0,6,2,2,0,1,2,0,0,4,8,0,0,2,0,0,89
921,Luke Shuey,11805,West Coast,Richmond,3,15,5,15,30,0,0,0,4,0,6,10,4,3,3,0,15,15,0,0,2,0,0,83
922,Nathan Vardy,11955,West Coast,Richmond,3,5,2,2,7,0,0,28,0,2,2,2,2,3,0,0,4,3,0,0,5,0,0,61
923,Sharrod Wellingham,11654,West Coast,Richmond,3,13,8,8,21,0,0,0,3,7,0,0,3,0,1,0,5,15,0,0,1,1,0,81
924,Elliot Yeo,12087,West Coast,Richmond,3,13,4,7,20,0,1,0,5,6,3,0,5,1,2,0,7,16,0,0,7,0,0,90
925,Jeff Garlett,11711,Melbourne,Geelong,3,7,2,2,9,1,2,0,3,0,2,0,1,1,0,0,5,5,1,1,1,0,0,93
926,Max Gawn,11966,Melbourne,Geelong,3,1,1,3,4,0,0,20,3,0,0,1,5,0,4,0,1,3,0,0,2,0,0,35
927,Mitch Hannan,12492,Melbourne,Geelong,3,5,3,5,10,1,0,0,2,0,3,0,3,0,1,0,4,6,0,0,0,0,0,82
928,James Harmes,12379,Melbourne,Geelong,3,6,3,7,13,1,1,0,3,0,0,3,2,1,2,0,9,5,0,1,1,0,0,77
929,Jayden Hunt,4729,Melbourne,Geelong,3,23,9,7,30,1,0,0,3,5,4,0,2,1,0,0,8,21,0,0,5,2,0,92
930,Neville Jetta,11723,Melbourne,Geelong,3,12,6,3,15,1,0,0,3,0,1,0,2,0,1,0,2,13,0,0,5,0,0,80
931,Nathan Jones,2447,Melbourne,Geelong,3,19,6,17,36,0,3,0,5,4,8,4,4,2,1,0,13,25,0,2,0,0,2,81
932,Dean Kent,12184,Melbourne,Geelong,3,16,8,6,22,2,3,0,1,1,5,1,1,3,0,0,7,15,1,4,1,0,1,75
933,Oscar McDonald,12394,Melbourne,Geelong,3,8,4,6,14,0,0,0,2,0,1,0,0,0,0,0,2,11,0,0,8,0,0,84
934,Tom McDonald,12009,Melbourne,Geelong,3,12,7,6,18,0,0,0,2,4,1,0,2,1,0,0,4,13,1,0,8,0,0,97
935,Jake Melksham,11820,Melbourne,Geelong,3,14,6,6,20,0,0,0,3,2,2,0,1,3,0,0,6,16,0,0,3,0,0,74
936,Alex Neal-Bullen,12367,Melbourne,Geelong,3,25,4,3,28,1,1,0,10,3,6,6,2,1,0,0,9,18,0,1,1,0,0,79
937,Clayton Oliver,12410,Melbourne,Geelong,3,8,5,20,28,0,0,0,8,0,4,5,1,0,0,0,12,14,0,0,0,0,1,77
938,Christian Petracca,12430,Melbourne,Geelong,3,11,6,13,24,1,1,0,1,1,5,3,2,0,0,0,13,11,0,1,1,0,1,91
939,Christian Salem,12272,Melbourne,Geelong,3,16,6,8,24,0,0,0,2,2,1,0,2,0,0,0,4,17,0,0,0,0,1,89
940,Tim Smith,12514,Melbourne,Geelong,3,5,3,1,6,1,1,3,3,0,1,0,4,1,2,0,2,5,0,2,0,0,0,90
941,Billy Stretch,12353,Melbourne,Geelong,3,9,5,17,26,1,2,0,5,0,2,4,2,0,1,0,12,15,0,2,0,0,0,80
942,Dom Tyson,12032,Melbourne,Geelong,3,6,3,9,15,0,1,0,5,0,1,1,4,0,2,0,6,9,0,0,0,0,0,78
943,Bernie Vince,4151,Melbourne,Geelong,3,7,2,7,14,0,1,0,2,2,2,0,3,0,1,0,6,7,0,0,3,0,0,88
944,Jack Viney,12147,Melbourne,Geelong,3,6,4,19,25,0,1,0,8,1,4,5,1,3,1,0,12,15,0,1,1,0,0,88
945,Jack Watts,11765,Melbourne,Geelong,3,13,6,11,24,2,1,9,3,0,4,4,2,0,0,1,10,12,0,1,2,0,1,85
946,Sam Weideman,12475,Melbourne,Geelong,3,1,1,3,4,0,1,0,1,0,0,0,1,0,1,0,1,3,0,1,1,0,0,83
947,Mark Blicavs,12153,Geelong,Melbourne,3,9,4,13,22,2,0,18,5,1,3,1,5,0,3,0,6,15,0,0,1,0,1,85
948,Patrick Dangerfield,11700,Geelong,Melbourne,3,12,4,24,36,3,0,0,2,1,5,9,5,1,2,2,20,18,0,1,1,0,0,87
949,Mitch Duncan,11798,Geelong,Melbourne,3,14,3,14,28,0,0,0,4,1,5,3,2,3,1,0,12,19,0,0,1,0,1,81
950,Cameron Guthrie,11884,Geelong,Melbourne,3,2,2,8,10,0,0,0,1,0,1,0,0,0,0,0,1,9,0,0,0,0,1,70
951,Tom Hawkins,11548,Geelong,Melbourne,3,8,5,9,17,5,0,0,6,0,1,2,1,0,0,0,12,5,3,4,0,0,0,89
952,Lachie Henderson,11637,Geelong,Melbourne,3,3,2,7,10,0,1,0,1,3,1,1,0,1,0,0,5,5,0,1,5,0,0,81
953,Tom Lonergan,4110,Geelong,Melbourne,3,4,2,9,13,0,0,0,2,0,0,0,1,0,0,0,3,10,0,0,4,0,0,85
954,Andrew Mackie,3958,Geelong,Melbourne,3,10,4,10,20,0,0,0,1,2,0,2,4,1,1,0,9,11,0,0,3,0,0,92
955,Lincoln McCarthy,12090,Geelong,Melbourne,3,10,3,6,16,1,1,0,1,0,5,0,6,0,3,0,5,10,0,2,1,0,1,91
956,Sam Menegola,12464,Geelong,Melbourne,3,9,3,15,24,0,0,0,9,3,4,4,2,0,0,0,9,15,0,0,1,0,2,68
957,Daniel Menzel,11873,Geelong,Melbourne,3,8,5,7,15,4,1,0,1,0,1,0,0,1,0,0,6,10,3,4,1,0,2,88
958,Steven Motlop,11818,Geelong,Melbourne,3,10,5,6,16,2,0,0,2,1,3,0,0,0,0,0,5,11,0,1,3,2,1,80
959,Jordan Murdoch,12099,Geelong,Melbourne,3,6,1,12,18,0,1,0,4,0,1,3,4,1,1,0,10,8,0,0,0,0,0,78
960,Brandan Parfitt,12506,Geelong,Melbourne,3,8,2,15,23,1,0,0,5,0,1,2,2,4,0,0,13,10,0,0,1,0,2,73
961,James Parsons,12513,Geelong,Melbourne,3,9,3,9,18,0,0,0,2,0,5,0,0,0,0,0,7,11,0,0,3,0,0,84
962,Tom Ruggles,12425,Geelong,Melbourne,3,11,4,6,17,0,0,0,1,2,0,0,3,0,2,0,3,14,1,0,2,0,0,80
963,Joel Selwood,11538,Geelong,Melbourne,3,14,6,23,37,1,0,0,7,5,8,9,6,3,2,3,17,18,0,0,1,0,1,85
964,Zac Smith,11909,Geelong,Melbourne,3,9,3,8,17,1,0,38,2,0,2,4,2,2,0,0,9,9,2,1,3,0,0,75
965,Tom Stewart,12505,Geelong,Melbourne,3,3,2,7,10,0,0,0,3,2,0,0,5,0,2,0,3,7,0,0,3,0,0,83
966,Harry Taylor,11643,Geelong,Melbourne,3,3,2,3,6,0,0,0,1,1,0,1,1,0,0,0,1,5,0,2,3,0,1,87
967,Jackson Thurlow,12185,Geelong,Melbourne,3,5,2,4,9,0,0,0,3,3,0,1,1,0,0,0,2,6,0,0,0,0,1,69
968,Zach Tuohy,11973,Geelong,Melbourne,3,13,2,8,21,0,0,0,2,8,0,1,1,0,0,0,3,14,0,0,0,0,0,89
969,Marcus Adams,12409,Western Bulldogs,Fremantle,3,10,6,7,17,0,0,0,2,1,2,0,2,0,1,0,5,10,1,0,9,0,0,97
970,Shane Biggs,12228,Western Bulldogs,Fremantle,3,14,5,3,17,0,0,0,0,6,2,0,4,0,1,0,3,16,0,0,0,1,0,83
971,Marcus Bontempelli,12269,Western Bulldogs,Fremantle,3,9,5,15,24,1,2,1,6,0,4,3,1,1,1,0,13,10,3,2,0,0,2,93
972,Matthew Boyd,1450,Western Bulldogs,Fremantle,3,11,7,10,21,1,1,0,3,0,1,1,2,1,0,0,3,16,1,1,0,0,1,86
973,Tom Boyd,12270,Western Bulldogs,Fremantle,3,7,5,10,17,0,1,7,1,0,3,0,1,2,0,0,5,13,0,0,2,0,1,82
974,Tom Campbell,12097,Western Bulldogs,Fremantle,3,6,3,4,10,0,0,16,4,0,1,0,5,0,1,0,3,6,1,0,3,0,0,52
975,Travis Cloke,4086,Western Bulldogs,Fremantle,3,7,2,3,10,0,0,0,0,0,5,0,2,0,1,0,3,7,0,0,1,0,1,80
976,Zaine Cordy,12392,Western Bulldogs,Fremantle,3,7,4,3,10,0,0,0,3,2,2,0,1,0,0,0,3,7,0,0,0,0,0,89
977,Luke Dahlhaus,11974,Western Bulldogs,Fremantle,3,11,1,20,31,0,0,0,3,1,4,5,4,3,1,0,18,14,0,0,3,0,0,76
978,Caleb Daniel,12373,Western Bulldogs,Fremantle,3,10,2,8,18,0,0,0,4,2,1,2,1,0,0,0,4,14,0,0,5,0,0,85
979,Lachie Hunter,12203,Western Bulldogs,Fremantle,3,17,6,9,26,3,1,0,2,1,0,0,2,0,0,0,3,21,2,4,0,0,0,67
980,Jason Johannisen,12122,Western Bulldogs,Fremantle,3,12,2,17,29,1,0,0,2,5,2,1,3,0,0,0,5,22,0,1,2,0,0,89
981,Lin Jong,12125,Western Bulldogs,Fremantle,3,11,6,13,24,0,0,0,4,0,2,4,1,0,0,0,8,16,1,0,1,1,1,83
982,Tom Liberatore,11898,Western Bulldogs,Fremantle,3,6,0,22,28,0,0,0,8,2,3,7,2,0,1,0,17,12,0,0,1,0,0,87
983,Jack Macrae,12166,Western Bulldogs,Fremantle,3,13,6,13,26,0,1,0,9,1,1,2,4,2,2,0,10,16,0,0,0,0,0,92
984,Toby McLean,12363,Western Bulldogs,Fremantle,3,5,3,8,13,1,1,0,3,0,1,1,4,1,2,0,3,11,0,1,0,0,1,49
985,Robert Murphy,468,Western Bulldogs,Fremantle,3,9,7,11,20,2,1,0,2,0,2,0,6,0,2,0,4,18,0,1,1,0,0,90
986,Liam Picken,11731,Western Bulldogs,Fremantle,3,3,2,8,11,0,1,0,0,0,0,1,0,1,0,0,6,5,0,0,1,0,0,55
987,Fletcher Roberts,12126,Western Bulldogs,Fremantle,3,5,4,5,10,0,0,0,1,1,1,0,0,1,0,0,3,6,1,0,4,0,0,90
988,Jake Stringer,12167,Western Bulldogs,Fremantle,3,10,4,8,18,1,2,0,2,0,5,6,1,1,0,0,11,8,1,2,1,0,1,83
989,Matt Suckling,11718,Western Bulldogs,Fremantle,3,19,6,11,30,0,1,0,2,3,4,1,2,0,0,0,6,22,0,0,0,1,1,78
990,Easton Wood,11788,Western Bulldogs,Fremantle,3,7,3,5,12,0,0,0,2,4,1,1,2,1,1,0,10,4,1,0,2,0,0,84
